bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd
34869,CB1638,CB1638_R,R,acetylcholine,0.9404852390289307,170,595,Traced,,1,middle_feedback,,,,
555227,CL038,CL038_L,L,glutamate,0.754686176776886,434,2862,Traced,17144.0,-1,middle_feedback,,,,
515514,JO-ED2_b,JO-ED2_b_L,L,acetylcholine,0.960928738117218,281,203,Traced,,1,sense_hearing,,,,
19260,LC4,LC4_R,R,acetylcholine,0.9603374004364014,404,2820,Traced,12032.0,1,sense_looming,23.071709216100814,7.722958735387849,11.853216355628597,6.838930415990582
12420,CB2153,CB2153_L,L,acetylcholine,0.9642693400382996,835,1617,Traced,,1,middle_feedback,,,,
68728,LC10a,LC10a_L,L,acetylcholine,0.8946344256401062,97,243,Traced,10573.0,1,sense_pursuit,4.488671549400337,-27.400914673827295,3.1364553832407838,8.25403603019191
37587,LC4,LC4_L,L,acetylcholine,0.9375774264335632,365,2148,Traced,12032.0,1,sense_looming,143.49602902121606,-12.321682887169928,11.780750836570732,7.753371416958498
19924,CB2664,CB2664_L,L,acetylcholine,0.9490370750427246,604,1580,Traced,13600.0,1,middle_feedback,,,,
533751,CB0466,CB0466_L,L,gaba,0.8701525926589966,1405,5970,Traced,12747.0,-1,middle_feedback,,,,
480601747,JO-EV2,JO-EV2_R,R,acetylcholine,0.806640625,127,101,Traced,,1,sense_hearing,,,,
22184,LC10a,LC10a_L,L,acetylcholine,0.9485363960266113,370,1286,Traced,10573.0,1,sense_pursuit,53.25233913202811,-10.653299829064991,7.926056996096882,3.32094455688346
33396,LPLC2,LPLC2_R,R,acetylcholine,0.9451278448104858,262,1744,Traced,11498.0,1,sense_looming,110.90883868649759,26.409184946032212,7.74883123554839,5.650730377489176
530841,JO-EV3,JO-EV3_R,R,acetylcholine,0.8847306370735168,269,123,Traced,,1,sense_hearing,,,,
32111,LC10a,LC10a_L,L,acetylcholine,0.9486907720565796,261,804,Traced,10573.0,1,sense_pursuit,111.96545672208114,-2.807127966943206,9.242279046571493,3.468817125048905
261211,JO-CA1,JO-CA1_L,L,acetylcholine,0.8605462312698364,136,205,Traced,,1,sense_hearing,,,,
529105,JO-EV5,JO-EV5_L,L,acetylcholine,0.9426465630531311,332,256,Traced,,1,sense_hearing,,,,
88051,CB3466,CB3466_L,L,acetylcholine,0.9669048190116882,496,3285,Traced,20568.0,1,middle_feedback,,,,
226996233,JO-EV2,JO-EV2_R,R,acetylcholine,0.7915976047515869,106,59,Traced,,1,sense_hearing,,,,
90589,AMMC035,AMMC035_L,L,gaba,0.7260071635246277,294,602,Traced,16073.0,-1,middle_feedback,,,,
35332,JO-EV2,JO-EV2_L,L,acetylcholine,0.9398307204246521,250,310,Traced,,1,sense_hearing,,,,
10348,AVLP501,AVLP501_L,L,acetylcholine,0.96806800365448,2762,9738,Traced,10348.0,1,middle_feedback,,,,
875638914,JO-EV2,JO-EV2_R,R,acetylcholine,0.5586614608764648,161,105,Traced,,1,sense_hearing,,,,
13501,VES087,VES087_R,R,gaba,0.8639931678771973,1023,5057,Traced,13289.0,-1,middle_feedback,,,,
523923,LT52,LT52_L,L,glutamate,0.7864553928375244,894,4478,Traced,11913.0,-1,middle_feedback,,,,
87750,LC10a,LC10a_L,L,acetylcholine,0.9520217180252075,128,560,Traced,10573.0,1,sense_pursuit,123.191358529892,34.86986993578293,7.831388668860802,5.263928565659098
84470,LC10a,LC10a_R,R,acetylcholine,0.8305439949035645,74,248,Traced,10573.0,1,sense_pursuit,2.572421022284832,-9.830182222418273,4.886078359798507,22.09261229034471
27620,CB1638,CB1638_R,R,acetylcholine,0.9503498077392578,239,907,Traced,,1,middle_feedback,,,,
30893,LPLC2,LPLC2_L,L,acetylcholine,0.9582617878913879,294,1439,Traced,11498.0,1,sense_looming,158.07411564452252,-7.403667678216955,8.819756687801457,6.932731986991578
517078,LPLC2,LPLC2_L,L,acetylcholine,0.9690003991127014,339,1873,Traced,11498.0,1,sense_looming,40.80579171975334,-26.43315497223488,10.289886059701972,5.602806162500568
48716,LC10a,LC10a_R,R,acetylcholine,0.9385063648223877,134,461,Traced,10573.0,1,sense_pursuit,141.26209391932912,6.207124773759745,10.366444367258396,7.044816458919376
32238,LC10a,LC10a_L,L,acetylcholine,0.9390047192573547,299,960,Traced,10573.0,1,sense_pursuit,111.48205805455152,-24.240144470362374,6.578343207609992,3.1621987386158974
519538,DNg24,DNg24_R,R,gaba,0.8703507781028748,2465,3187,Traced,10739.0,-1,middle_feedback,,,,
26730,LPLC2,LPLC2_R,R,acetylcholine,0.937930166721344,343,2120,Traced,11498.0,1,sense_looming,102.81956849625433,-32.78433394962714,8.266606928766478,4.602466898293012
523921,PVLP122,PVLP122_R,R,acetylcholine,0.9616720080375671,1188,8326,Traced,10992.0,1,middle_gf,,,,
516909,LC4,LC4_L,L,acetylcholine,0.9690302610397339,340,2327,Traced,12032.0,1,sense_looming,11.948824563058498,19.126800082993825,9.169479935877945,7.353395860878484
129290,JO-B4_a,JO-B4_a_L,L,acetylcholine,0.9571962356567383,166,116,Traced,,1,sense_hearing,,,,
87956,CB3019,CB3019_R,R,acetylcholine,0.9292101263999939,554,4087,Traced,12156.0,1,middle_feedback,,,,
11101,AVLP502,AVLP502_L,L,acetylcholine,0.9624581933021545,2132,6240,Traced,11101.0,1,middle_feedback,,,,
20799,LPLC2,LPLC2_L,L,acetylcholine,0.9535164833068848,366,2115,Traced,11498.0,1,sense_looming,48.11207205377636,13.785792984434778,7.470408742893875,4.434515787224395
23191,SAD078,SAD078_L,L,unclear,0.49450427293777466,273,1484,Traced,10505.0,0,middle_feedback,,,,
15414,PVLP123,PVLP123_R,R,acetylcholine,0.9629315733909607,493,3253,Traced,15414.0,1,middle_feedback,,,,
22397,LC10a,LC10a_R,R,acetylcholine,0.9670420289039612,378,1594,Traced,10573.0,1,sense_pursuit,48.69255496846758,-10.041550779442382,8.325331275951655,3.5970184046801092
42452,LC10a,LC10a_R,R,acetylcholine,0.9018054008483887,173,756,Traced,10573.0,1,sense_pursuit,11.95012593837366,-25.91621019312577,4.702179329373348,4.0534689525600225
89103,JO-EV1,JO-EV1_L,L,acetylcholine,0.9540267586708069,281,260,Traced,,1,sense_hearing,,,,
60254,WED106,WED106_L,L,gaba,0.8179145455360413,844,1722,Traced,15966.0,-1,middle_feedback,,,,
140676,LC10a,LC10a_L,L,acetylcholine,0.9405907988548279,256,838,Traced,10573.0,1,sense_pursuit,44.37839493254566,-41.23100002746385,4.837516640756145,2.873943601680878
11630,AVLP498,AVLP498_R,R,acetylcholine,0.9511415362358093,2136,12686,Traced,11630.0,1,middle_feedback,,,,
277683,JO-CA2,JO-CA2_L,L,acetylcholine,0.9162926077842712,166,184,Traced,,1,sense_hearing,,,,
50736,LC6,LC6_R,R,acetylcholine,0.9334009289741516,211,942,Traced,18842.0,1,sense_looming,1.9810985988534071,18.121214385195003,7.905013194723067,6.4922529918156116
231936,JO-FD1,JO-FD1_L,L,acetylcholine,0.9298060536384583,151,177,Traced,,1,sense_hearing,,,,
10667,AVLP210,AVLP210_L,L,acetylcholine,0.952167809009552,1849,8312,Traced,10667.0,1,middle_feedback,,,,
532909,LAL123,LAL123_L,L,unclear,0.434475839138031,2539,10564,Traced,11199.0,0,middle_feedback,,,,
39125,LC6,LC6_R,R,acetylcholine,0.920063853263855,213,615,Traced,18842.0,1,sense_looming,146.09484447379276,-32.99995520477954,9.056966542047284,4.294641742480854
47206,LC10a,LC10a_L,L,acetylcholine,0.9414905309677124,146,424,Traced,10573.0,1,sense_pursuit,18.476003989879082,-37.57301641179846,3.8835810601405463,2.5301150408424133
11526,PVLP114,PVLP114_R,R,acetylcholine,0.9288724660873413,2053,8618,Traced,10594.0,1,middle_feedback,,,,
529641,LAL018,LAL018_R,R,acetylcholine,0.9497498273849487,1437,8529,Traced,519461.0,1,middle_feedback,,,,
54562,LC10a,LC10a_R,R,acetylcholine,0.924015462398529,134,533,Traced,10573.0,1,sense_pursuit,14.939161315561456,-30.482628080999525,6.607325478031655,6.418051368355773
28296,SAD001,SAD001_L,L,acetylcholine,0.8666533827781677,368,696,Traced,10743.0,1,middle_feedback,,,,
37871,LC10a,LC10a_R,R,acetylcholine,0.8907862901687622,208,845,Traced,10573.0,1,sense_pursuit,79.55537670668656,49.497994482324884,8.089000731556698,3.5232647536301824
521377,DNpe024,DNpe024(CL325)_R,R,acetylcholine,0.9487159252166748,1493,4299,Traced,33335.0,1,middle_feedback,,,,
13289,VES087,VES087_R,R,gaba,0.8466673493385315,1039,5455,Traced,13289.0,-1,middle_feedback,,,,
11441,PS322,PS322_L,L,glutamate,0.6986178159713745,1739,5851,Traced,11441.0,-1,middle_feedback,,,,
62835,LC6,LC6_R,R,acetylcholine,0.9070429801940918,129,380,Traced,18842.0,1,sense_looming,91.00402652645494,39.169966914773596,9.739993845383985,2.7545051497292237
26528,LPLC2,LPLC2_L,L,acetylcholine,0.9483296275138855,331,1875,Traced,11498.0,1,sense_looming,100.01187025142502,37.66088614031668,8.55817923934789,4.16003224679602
12255,PVLP019,PVLP019_R,R,gaba,0.8542274236679077,862,3124,Traced,12255.0,-1,middle_feedback,,,,
25511,LPLC2,LPLC2_R,R,acetylcholine,0.9546025991439819,289,2608,Traced,11498.0,1,sense_looming,76.29982883878243,1.9824837870679488,8.586521898870004,5.399133732137992
516228,CB3207,CB3207_L,L,gaba,0.7932420372962952,273,694,Traced,,-1,middle_feedback,,,,
530838,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.8795302510261536,163,62,Traced,,1,sense_hearing,,,,
92045,JO-unclear,JO-unclear_L,L,acetylcholine,0.9496414065361023,116,178,Traced,,1,sense_hearing,,,,
520655,WED208,WED208_L,L,gaba,0.7575393319129944,1313,1114,Traced,11661.0,-1,middle_feedback,,,,
27300,LC10a,LC10a_R,R,acetylcholine,0.9675914645195007,272,642,Traced,10573.0,1,sense_pursuit,119.38258994767074,-45.51749103624355,9.370301668785293,4.7848129483617345
13648,PVLP150,PVLP150_R,R,acetylcholine,0.963651716709137,1313,4685,Traced,13648.0,1,middle_feedback,,,,
30440,LC6,LC6_R,R,acetylcholine,0.9325190782546997,253,797,Traced,18842.0,1,sense_looming,43.526261816925945,-24.75480540163121,9.56181443003075,3.7098257109260024
929909,JO-EV2,JO-EV2_L,L,acetylcholine,0.7211225032806396,111,46,Traced,,1,sense_hearing,,,,
531985,PVLP010,PVLP010_R,R,glutamate,0.6049111485481262,2815,19122,Traced,10074.0,-1,middle_gf,,,,
65991,PVLP021,PVLP021_L,L,gaba,0.8581942915916443,919,3389,Traced,13794.0,-1,middle_feedback,,,,
17054,LC4,LC4_R,R,acetylcholine,0.9619563817977905,456,3806,Traced,12032.0,1,sense_looming,55.989107232232726,-44.997875089177846,20.098897974327635,6.76086779271619
10760,DNa01,DNa01(VES006)_R,R,acetylcholine,0.9433017373085022,2594,13804,Traced,10442.0,1,out_steer,,,,
348644043,JO-FV,JO-FV_R,R,acetylcholine,0.9747326970100403,51,51,Traced,,1,sense_hearing,,,,
38301,LC10a,LC10a_L,L,acetylcholine,0.9644527435302734,189,632,Traced,10573.0,1,sense_pursuit,130.76873008676677,-11.4774981551992,5.487502982948765,4.376073691524645
35424,LC6,LC6_L,L,acetylcholine,0.9564690589904785,266,976,Traced,18842.0,1,sense_looming,68.90937979813839,-27.453122511969227,13.319150081577847,3.4072205795365633
27624,LC4,LC4_L,L,acetylcholine,0.950394868850708,438,2446,Traced,12032.0,1,sense_looming,159.19846230159337,-27.41151368648036,8.533818826781385,9.264295123963398
18396,LC4,LC4_L,L,acetylcholine,0.9410451054573059,317,1818,Traced,12032.0,1,sense_looming,105.31772984872973,39.5971331572874,11.519652763890734,6.639199697811561
11579,LT82a,LT82a_R,R,acetylcholine,0.9524188041687012,1000,8321,Traced,11219.0,1,middle_feedback,,,,
17953,AOTU002_c,AOTU002_c_R,R,acetylcholine,0.9585972428321838,421,2529,Traced,17953.0,1,middle_feedback,,,,
13441,AOTU027,AOTU027_R,R,acetylcholine,0.947976291179657,762,5608,Traced,12391.0,1,middle_feedback,,,,
25304,LC10a,LC10a_L,L,acetylcholine,0.9582188129425049,353,1278,Traced,10573.0,1,sense_pursuit,70.14477072707834,-9.878167917541163,7.670077535738551,3.6359190623811375
89700,LC6,LC6_L,L,acetylcholine,0.9109321236610413,137,375,Traced,18842.0,1,sense_looming,106.15304048205853,34.84667849016729,10.632209315113673,3.0227667147881627
524366,LPLC2,LPLC2_L,L,acetylcholine,0.9465928673744202,241,1228,Traced,11498.0,1,sense_looming,129.30539056470988,5.95490681659156,9.26783239610206,5.516254696771753
51658,PS018_a,PS018_a_L,L,acetylcholine,0.9409964680671692,1122,3858,Traced,14200.0,1,middle_feedback,,,,
513681,SAD104,SAD104_L,L,gaba,0.8382224440574646,258,631,Traced,19637.0,-1,middle_feedback,,,,
800146,TTMn,TTMn_R,R,glutamate,0.618985652923584,128,4042,Traced,800146.0,-1,out_escape,,,,
43248,LC6,LC6_L,L,acetylcholine,0.9492092728614807,266,1100,Traced,18842.0,1,sense_looming,2.6138063158105247,18.41360427834441,9.59031946734636,6.271236887985842
200259,JO-FD2,JO-FD2_L,L,acetylcholine,0.9265619516372681,161,96,Traced,,1,sense_hearing,,,,
523438,SAD112_b,SAD112_b_R,R,gaba,0.8722145557403564,1566,5476,Traced,11476.0,-1,middle_feedback,,,,
23929,LC4,LC4_R,R,acetylcholine,0.9643893241882324,375,2561,Traced,12032.0,1,sense_looming,152.04003496923133,-14.837350986660127,10.001048147240262,8.663428763421226
17939,PVLP046,PVLP046_R,R,gaba,0.888421893119812,630,1427,Traced,,-1,middle_feedback,,,,
512630,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.9349535703659058,244,117,Traced,,1,sense_hearing,,,,
29092,LC10a,LC10a_R,R,acetylcholine,0.9418630003929138,295,1455,Traced,10573.0,1,sense_pursuit,23.120942875794874,34.16221464901231,6.5432724909626705,4.24257252908598
21808,LPLC2,LPLC2_R,R,acetylcholine,0.9586682915687561,423,2601,Traced,11498.0,1,sense_looming,37.096314739528644,45.02516596989301,13.226202955070846,4.384800500592258
512629,JO-CM,JO-CM_R,R,acetylcholine,0.860437273979187,280,136,Traced,,1,sense_hearing,,,,
17548,LC4,LC4_R,R,acetylcholine,0.9587211608886719,484,3332,Traced,12032.0,1,sense_looming,52.93208816320619,-36.28968811152227,16.26936443011242,6.695355935647662
512978,LC10a,LC10a_L,L,acetylcholine,0.9452984929084778,165,397,Traced,10573.0,1,sense_pursuit,83.58261306972673,-55.08830542959725,7.1177190729427,2.665090932870343
517752,LC4,LC4_L,L,acetylcholine,0.9396756887435913,277,1847,Traced,12032.0,1,sense_looming,67.30656550685019,17.958727993731415,11.23708155681693,5.814316792295114
24164,LC10a,LC10a_R,R,acetylcholine,0.9495689272880554,347,1185,Traced,10573.0,1,sense_pursuit,36.727339561775885,-32.88441668430082,5.249852103351342,3.4505294883951594
241016,JO-B3,JO-B3_R,R,acetylcholine,0.9567386507987976,54,29,Traced,,1,sense_hearing,,,,
68291,JO-CM,JO-CM_L,L,acetylcholine,0.9677885174751282,279,119,Traced,,1,sense_hearing,,,,
19686,AOTU016_a,AOTU016_a_L,L,acetylcholine,0.9510464072227478,492,3198,Traced,18026.0,1,middle_feedback,,,,
17461,AOTU015,AOTU015_R,R,acetylcholine,0.970750629901886,488,3102,Traced,12627.0,1,middle_steer,,,,
20006,CB4118,CB4118_L,L,gaba,0.8190420269966125,391,2251,Traced,17815.0,-1,middle_feedback,,,,
60980,PS231,PS231_L,L,acetylcholine,0.9563421010971069,1108,2556,Traced,14681.0,1,middle_feedback,,,,
54962,LC6,LC6_L,L,acetylcholine,0.9234076738357544,227,804,Traced,18842.0,1,sense_looming,64.70351956137722,34.719582515681495,11.523122109003731,3.922637008304731
37431,LPLC2,LPLC2_R,R,acetylcholine,0.9539400935173035,280,1795,Traced,11498.0,1,sense_looming,53.58128540673661,-0.0595030461714785,8.100490177809657,5.249135115820796
42475,LC6,LC6_R,R,acetylcholine,0.9546992182731628,194,567,Traced,18842.0,1,sense_looming,108.40398789664198,11.054280528972953,11.05562651746376,3.938625105562506
52810,LC6,LC6_L,L,acetylcholine,0.9528669714927673,222,690,Traced,18842.0,1,sense_looming,41.95702589455873,-36.17322908972763,10.995432965950851,3.0748620223930843
21361,LPLC2,LPLC2_L,L,acetylcholine,0.957683801651001,341,2018,Traced,11498.0,1,sense_looming,5.817807240812449,-0.7180094168473588,7.279529958831848,8.26859970487704
47907,LC6,LC6_R,R,acetylcholine,0.9057532548904419,183,587,Traced,18842.0,1,sense_looming,124.73862642952685,22.469322871254164,9.18191451927229,2.719481672630073
286384065,JO-ED2_a,JO-ED2_a_L,L,acetylcholine,0.512717604637146,250,97,Traced,,1,sense_hearing,,,,
19667,LC10a,LC10a_L,L,acetylcholine,0.956875205039978,326,1064,Traced,10573.0,1,sense_pursuit,90.6795501608359,-22.375897126127306,7.111421683613146,3.117599316743989
21548,AVLP094,AVLP094_R,R,gaba,0.7862748503684998,546,1520,Traced,21548.0,-1,middle_gf,,,,
522305,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.8913978934288025,163,262,Traced,,1,sense_hearing,,,,
975904445,JO-FV,JO-FV_L,L,acetylcholine,0.9281038045883179,104,69,Traced,,1,sense_hearing,,,,
24769,LC10a,LC10a_R,R,acetylcholine,0.9475061893463135,321,1468,Traced,10573.0,1,sense_pursuit,84.98901051260661,1.4354712316822713,8.669370106027934,4.358228236916628
30041,LPLC2,LPLC2_R,R,acetylcholine,0.9446232914924622,258,1749,Traced,11498.0,1,sense_looming,110.50819946238316,-4.220394592331282,10.21509601435381,4.794782386011598
525844,LPLC2,LPLC2_L,L,acetylcholine,0.9527713656425476,309,1598,Traced,11498.0,1,sense_looming,111.53801483451157,33.695398300704724,9.441304212429866,4.495440270573845
516223,AOTU006,AOTU006_L,L,acetylcholine,0.9219315052032471,570,4494,Traced,20280.0,1,middle_steer,,,,
14102,LPLC2,LPLC2_L,L,acetylcholine,0.9594039916992188,379,1999,Traced,11498.0,1,sense_looming,43.80505437042239,-16.392285917428076,8.804331099342495,6.156799602757222
17775,LPLC2,LPLC2_L,L,acetylcholine,0.9318085312843323,384,2230,Traced,11498.0,1,sense_looming,18.887916409311117,27.046281706908488,6.422204591808842,5.162608067249491
521693,PVLP122,PVLP122_L,L,acetylcholine,0.9533382654190063,1225,8374,Traced,10992.0,1,middle_feedback,,,,
520630,JO-EV6,JO-EV6_R,R,acetylcholine,0.8862032294273376,208,85,Traced,,1,sense_hearing,,,,
20182,LPLC2,LPLC2_R,R,acetylcholine,0.9544594883918762,383,2781,Traced,11498.0,1,sense_looming,53.50898727542531,8.24734381439535,7.513642279309449,5.2757620554941616
516152,PVLP027,PVLP027_L,L,gaba,0.8159507513046265,362,4557,Traced,16424.0,-1,middle_feedback,,,,
565953,JO-B3,JO-B3_L,L,acetylcholine,0.9418202042579651,118,96,Traced,,1,sense_hearing,,,,
529571,VES087,VES087_L,L,gaba,0.8676792979240417,1005,5207,Traced,13289.0,-1,middle_feedback,,,,
31334,AN08B009,AN08B009_L,L,acetylcholine,0.9660012125968933,1886,5049,Traced,30789.0,1,middle_feedback,,,,
30499,LC10a,LC10a_R,R,acetylcholine,0.9667047262191772,242,857,Traced,10573.0,1,sense_pursuit,40.26134888383081,-37.86626397607792,4.491278481501165,3.8811827546543123
24211,LC10a,LC10a_R,R,acetylcholine,0.9472762942314148,318,1613,Traced,10573.0,1,sense_pursuit,53.162364955918875,12.598578404218642,6.717862981701954,4.957322041916292
23210,LC10a,LC10a_R,R,acetylcholine,0.9602689743041992,335,1362,Traced,10573.0,1,sense_pursuit,32.02701592326268,-25.138339289021182,6.164439801513555,3.3114662077335337
158576,JO-B1_b,JO-B1_b_L,L,acetylcholine,0.9524239301681519,87,145,Traced,,1,sense_hearing,,,,
24308,LPLC2,LPLC2_L,L,acetylcholine,0.9585068225860596,359,1880,Traced,11498.0,1,sense_looming,108.11541479261308,-23.766140990701658,9.085373397569462,5.52231817506134
16775,LC10a,LC10a_L,L,acetylcholine,0.9560139179229736,311,974,Traced,10573.0,1,sense_pursuit,83.50009846901968,-25.916610969983864,6.4847663968249005,3.8714775609896024
21173,LC10a,LC10a_L,L,acetylcholine,0.9323849678039551,252,728,Traced,10573.0,1,sense_pursuit,114.94634676774712,-42.87981010068536,6.873387491447882,3.106002903205677
10986,PVLP140,PVLP140_R,R,gaba,0.8755133152008057,2005,7099,Traced,10986.0,-1,middle_feedback,,,,
43873,AOTU059,AOTU059_R,R,gaba,0.802678644657135,226,596,Traced,43873.0,-1,middle_feedback,,,,
20933,LC10a,LC10a_L,L,acetylcholine,0.9159234762191772,132,385,Traced,10573.0,1,sense_pursuit,36.87564188273929,-45.915974657742986,5.345148312593142,2.2359818250146106
40811,LPLC2,LPLC2_L,L,acetylcholine,0.946914792060852,279,1512,Traced,11498.0,1,sense_looming,126.70457247951992,28.888108795277134,12.746428333743193,6.04777168593185
10202,GNG103,GNG103(hb5813083315)_R,R,gaba,0.8195405602455139,3907,18515,Traced,10202.0,-1,middle_feedback,,,,
37963,LC6,LC6_L,L,acetylcholine,0.9260037541389465,219,622,Traced,18842.0,1,sense_looming,125.50106639340939,-7.794670172464684,11.744026026710161,3.5785455825208112
225878,JO-CA2,JO-CA2_L,L,acetylcholine,0.9293642044067383,107,245,Traced,,1,sense_hearing,,,,
32005,LC6,LC6_R,R,acetylcholine,0.9591270089149475,249,1303,Traced,18842.0,1,sense_looming,17.108526949122982,-4.562240643790801,10.696452564093878,4.550473550560456
11118,PVLP137,PVLP137_L,L,acetylcholine,0.9614062905311584,1821,9858,Traced,10329.0,1,middle_feedback,,,,
423565,JO-CM,JO-CM_R,R,acetylcholine,0.6292437314987183,59,22,Traced,,1,sense_hearing,,,,
29955,LPLC2,LPLC2_L,L,acetylcholine,0.956581711769104,267,1610,Traced,11498.0,1,sense_looming,120.6451091273517,22.224267323305597,8.961902316037227,6.022965748020265
46376,AN17B002,AN17B002_L,L,gaba,0.8497685790061951,3133,3229,Traced,46376.0,-1,middle_feedback,,,,
10447,DNge138,DNge138_M,M,unclear,0.8423277139663696,4071,6904,Traced,10447.0,0,middle_feedback,,,,
23226,LC4,LC4_L,L,acetylcholine,0.9036210775375366,300,1924,Traced,12032.0,1,sense_looming,56.53281893316418,24.44585448148382,8.885878103337891,6.104361219802836
532198,WED196,WED196_M,M,gaba,0.8142964839935303,2647,5405,Traced,,-1,middle_feedback,,,,
14017,CL022_c,CL022_c_R,R,acetylcholine,0.959500253200531,764,2998,Traced,14017.0,1,middle_feedback,,,,
522355,AN08B007,AN08B007_R,R,gaba,0.8759526014328003,2170,5379,Traced,10620.0,-1,middle_feedback,,,,
41690,LC6,LC6_L,L,acetylcholine,0.8490097522735596,270,954,Traced,18842.0,1,sense_looming,69.16549469958899,-19.87600351312993,11.782814325618384,3.4508690925437504
513904,SAD049,SAD049_L,L,acetylcholine,0.9640439748764038,817,3581,Traced,33474.0,1,middle_gf,,,,
154152,JO-FV,JO-FV_L,L,acetylcholine,0.9556801915168762,102,102,Traced,,1,sense_hearing,,,,
556767,WED106,WED106_R,R,gaba,0.8484665155410767,729,1931,Traced,15513.0,-1,middle_feedback,,,,
48790,LC10a,LC10a_L,L,acetylcholine,0.961180567741394,215,919,Traced,10573.0,1,sense_pursuit,89.55851094334696,39.79944073851138,8.581460108566274,3.4548934632902544
50564,LC10a,LC10a_R,R,acetylcholine,0.8733869791030884,134,498,Traced,10573.0,1,sense_pursuit,22.074381846575243,-30.168294133196383,8.910116832947434,22.48044791551314
36286,LC10a,LC10a_L,L,acetylcholine,0.9332445859909058,281,942,Traced,10573.0,1,sense_pursuit,105.50002085562794,3.846770239717543,8.029451277461323,3.8193765635445565
516363,AOTU017,AOTU017_L,L,acetylcholine,0.9484462141990662,554,2274,Traced,18720.0,1,middle_feedback,,,,
23878,LPLC2,LPLC2_R,R,acetylcholine,0.9540097713470459,375,2696,Traced,11498.0,1,sense_looming,67.62619087448134,25.311867031656362,7.684006539494415,4.86801209874278
30938,LPLC2,LPLC2_R,R,acetylcholine,0.9396783709526062,249,1786,Traced,11498.0,1,sense_looming,88.25144085915633,5.215909092834352,8.727812718186497,6.166816922129626
